h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,14.0,2.0,97.0,4656.6904296875,5226.39794921875,286.3840637207031,-5.226398468017578,4.65669059753418,0.3193682134151459,-0.005090594757348299,0.008697420358657837,0.009999899193644524,0.24194607138633728,0.35127007961273193,0.8878019452095032,0.1728559285402298,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,2.0,99.0,4656.60205078125,5226.47705078125,286.3894958496094,-5.226477146148682,4.656602382659912,0.319366991519928,-0.004987793508917093,0.008655239827930927,0.009999997913837433,0.242024227976799,0.3510241210460663,0.8880506753921509,0.17196625471115112,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,1.0,4656.5126953125,5226.55615234375,286.3949279785156,-5.226556301116943,4.65651273727417,0.31936579942703247,-0.004884285852313042,0.008612280711531639,0.00999983586370945,0.2421046644449234,0.35077789425849915,0.8882980346679688,0.1710757166147232,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,3.0,4656.42431640625,5226.63525390625,286.4003601074219,-5.226635932922363,4.656424522399902,0.3193645477294922,-0.004780086223036051,0.008568854071199894,0.009999415837228298,0.24218547344207764,0.35053154826164246,0.8885434865951538,0.1701892912387848,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,4.0,4656.33544921875,5226.71435546875,286.40576171875,-5.226714611053467,4.656335830688477,0.3193633556365967,-0.0046752095222473145,0.008524651639163494,0.009998733177781105,0.24226391315460205,0.3502856492996216,0.8887895345687866,0.1692964732646942,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,6.0,4656.24658203125,5226.79345703125,286.41119384765625,-5.2267937660217285,4.656246662139893,0.3193621337413788,-0.0045696706511080265,0.008479992859065533,0.009997792541980743,0.24234600365161896,0.35003989934921265,0.8890323638916016,0.16840994358062744,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,8.0,4656.1572265625,5226.87255859375,286.4166564941406,-5.22687292098999,4.656157493591309,0.3193609118461609,-0.004463484510779381,0.008434560149908066,0.009996588341891766,0.24242904782295227,0.3497946858406067,0.889274537563324,0.16751916706562042,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,9.0,4656.06884765625,5226.95166015625,286.42205810546875,-5.226952075958252,4.656068801879883,0.319359689950943,-0.004357215482741594,0.008388682268559933,0.009995131753385067,0.2425111085176468,0.34955042600631714,0.8895153999328613,0.1666291207075119,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,11.0,4655.97998046875,5227.03076171875,286.427490234375,-5.227031230926514,4.655980110168457,0.3193584680557251,-0.004249230492860079,0.008342031389474869,0.009993406012654305,0.2425951361656189,0.34930410981178284,0.8897556066513062,0.16573867201805115,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,13.0,4655.89111328125,5227.1103515625,286.43292236328125,-5.227110385894775,4.655891418457031,0.3193572461605072,-0.004141748417168856,0.008294946514070034,0.009991426020860672,0.24267980456352234,0.34905943274497986,0.8899932503700256,0.16485190391540527,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,14.0,4655.80224609375,5227.18896484375,286.4383544921875,-5.227189540863037,4.655802249908447,0.3193560540676117,-0.004032569006085396,0.008247092366218567,0.009989186190068722,0.24276544153690338,0.3488154113292694,0.890230119228363,0.16396091878414154,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,16.0,4655.71337890625,5227.2685546875,286.4437561035156,-5.227268695831299,4.6557135581970215,0.3193548321723938,-0.003923934884369373,0.008198815397918224,0.009986687451601028,0.24284842610359192,0.3485727608203888,0.8904657959938049,0.16307145357131958,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,18.0,4655.62451171875,5227.34765625,286.44921875,-5.2273478507995605,4.655624866485596,0.3193536102771759,-0.0038136225193738937,0.008149771019816399,0.009983920492231846,0.24293506145477295,0.3483275771141052,0.8907008171081543,0.1621808260679245,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,20.0,4655.53564453125,5227.42626953125,286.4546203613281,-5.227427005767822,4.65553617477417,0.319352388381958,-0.00370389805175364,0.008100314997136593,0.009980910457670689,0.24302229285240173,0.348084032535553,0.8909332156181335,0.1612938642501831,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,21.0,4655.44677734375,5227.505859375,286.4600524902344,-5.227506160736084,4.655447006225586,0.3193511664867401,-0.0035930846352130175,0.008050094358623028,0.00997762382030487,0.24310918152332306,0.3478420078754425,0.891165554523468,0.16039928793907166,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,23.0,4655.35791015625,5227.5849609375,286.46551513671875,-5.227585315704346,4.655357837677002,0.3193499445915222,-0.0034811904188245535,0.007999290712177753,0.009974075481295586,0.2431977540254593,0.34759774804115295,0.8913965225219727,0.15950854122638702,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,25.0,4655.26904296875,5227.6640625,286.4709167480469,-5.227663993835449,4.655269145965576,0.3193487524986267,-0.003369946964085102,0.007948092184960842,0.009970278479158878,0.24328690767288208,0.3473550081253052,0.8916250467300415,0.15862147510051727,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,26.0,4655.18017578125,5227.7431640625,286.4763488769531,-5.227743625640869,4.65518045425415,0.3193475008010864,-0.0032570771872997284,0.007896133698523045,0.009966222569346428,0.24337705969810486,0.3471129834651947,0.891852855682373,0.15773019194602966,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,28.0,4655.09130859375,5227.822265625,286.4817810058594,-5.227822780609131,4.655091285705566,0.3193463087081909,-0.003144900081679225,0.00784379243850708,0.009961908683180809,0.24346452951431274,0.3468722999095917,0.8920794129371643,0.1568404734134674,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,30.0,4655.001953125,5227.90185546875,286.4872131347656,-5.227901935577393,4.655002117156982,0.319345086812973,-0.0030311187729239464,0.007790695875883102,0.009957320056855679,0.24355566501617432,0.34662914276123047,0.8923052549362183,0.15594956278800964,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,31.0,4654.91357421875,5227.98046875,286.49261474609375,-5.227981090545654,4.654913902282715,0.3193438649177551,-0.002918071113526821,0.007737227715551853,0.009952502325177193,0.24364742636680603,0.3463875949382782,0.8925285935401917,0.15506237745285034,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,33.0,4654.82470703125,5228.06005859375,286.4980773925781,-5.228060245513916,4.654824733734131,0.31934264302253723,-0.002804028568789363,0.007683007046580315,0.009947395883500576,0.2437388300895691,0.34614765644073486,0.8927516937255859,0.1541675627231598,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,35.0,4654.73583984375,5228.13916015625,286.50347900390625,-5.228139400482178,4.654736042022705,0.31934142112731934,-0.002689588814973831,0.007628426421433687,0.009942046366631985,0.2438318431377411,0.34590670466423035,0.892972469329834,0.1532803177833557,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,37.0,4654.64697265625,5228.2177734375,286.5089416503906,-5.228218078613281,4.654646873474121,0.31934019923210144,-0.0025747683830559254,0.0075730979442596436,0.009936421178281307,0.24392551183700562,0.34566470980644226,0.8931930065155029,0.1523893028497696,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,38.0,4654.55810546875,5228.29736328125,286.5143737792969,-5.228297710418701,4.654558181762695,0.31933900713920593,-0.0024595828726887703,0.007517421618103981,0.009930572472512722,0.24401849508285522,0.3454252779483795,0.8934117555618286,0.15149860084056854,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,40.0,4654.46923828125,5228.37646484375,286.519775390625,-5.228376865386963,4.6544694900512695,0.31933778524398804,-0.002344049047678709,0.007461001165211201,0.009924430400133133,0.24411211907863617,0.34518614411354065,0.8936291933059692,0.15060792863368988,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,42.0,4654.38037109375,5228.45556640625,286.52520751953125,-5.228455543518066,4.6543803215026855,0.31933656334877014,-0.0022281832061707973,0.007404244504868984,0.009918047115206718,0.2442076951265335,0.34494635462760925,0.8938447833061218,0.14972060918807983,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,43.0,4654.29150390625,5228.53466796875,286.5306396484375,-5.228535175323486,4.65429162979126,0.31933534145355225,-0.002112001646310091,0.007346747908741236,0.009911407716572285,0.24430395662784576,0.34470558166503906,0.8940601348876953,0.14882954955101013,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,45.0,4654.20263671875,5228.61328125,286.53607177734375,-5.22861385345459,4.654202938079834,0.31933411955833435,-0.0019955208990722895,0.007288927678018808,0.009904509410262108,0.24439947307109833,0.3444673418998718,0.8942736387252808,0.1479387879371643,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,47.0,4654.11376953125,5228.69287109375,286.54150390625,-5.228693008422852,4.65411376953125,0.31933289766311646,-0.001878757611848414,0.007230372633785009,0.009897333569824696,0.24449728429317474,0.34422892332077026,0.8944857120513916,0.14704719185829163,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,48.0,4654.02490234375,5228.771484375,286.54693603515625,-5.228772163391113,4.654025077819824,0.31933170557022095,-0.001761728199198842,0.007171505596488714,0.009889943525195122,0.24459540843963623,0.3439903259277344,0.8946961164474487,0.146159827709198,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,50.0,4653.935546875,5228.85107421875,286.5523681640625,-5.228851318359375,4.65393590927124,0.31933048367500305,-0.0016444491920992732,0.007111907936632633,0.009882250800728798,0.24469290673732758,0.3437516987323761,0.8949068188667297,0.14526529610157013,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,52.0,4653.8466796875,5228.9296875,286.5577697753906,-5.2289299964904785,4.6538472175598145,0.31932926177978516,-0.0015269371215254068,0.007052011322230101,0.009874324314296246,0.24479061365127563,0.34351426362991333,0.8951147198677063,0.14437870681285858,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,54.0,4653.7578125,5229.0087890625,286.563232421875,-5.22900915145874,4.653758525848389,0.31932803988456726,-0.0014092088676989079,0.006991388741880655,0.00986611656844616,0.244890958070755,0.3432770371437073,0.8953216671943665,0.1434871256351471,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,55.0,4653.6689453125,5229.0888671875,286.56866455078125,-5.229089260101318,4.6536688804626465,0.31932681798934937,-0.0012912810780107975,0.006930259522050619,0.009857677854597569,0.24499167501926422,0.3430384397506714,0.8955278992652893,0.14259599149227142,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,57.0,4653.580078125,5229.1669921875,286.5740661621094,-5.229167461395264,4.653580665588379,0.31932559609413147,-0.0011731702834367752,0.006868848577141762,0.009848982095718384,0.24509163200855255,0.34280234575271606,0.8957322835922241,0.1417052149772644,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,59.0,4653.4912109375,5229.24658203125,286.5794982910156,-5.229246616363525,4.653491497039795,0.3193243741989136,-0.001054893247783184,0.006806720979511738,0.009840003214776516,0.24519388377666473,0.34256604313850403,0.8959352970123291,0.14081361889839172,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,60.0,4653.40234375,5229.32568359375,286.5849304199219,-5.229326248168945,4.653402328491211,0.31932318210601807,-0.0009364669094793499,0.006744325160980225,0.009830823168158531,0.2452964037656784,0.34232965111732483,0.8961365818977356,0.1399262547492981,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,62.0,4653.3134765625,5229.40478515625,286.59039306640625,-5.229405403137207,4.653313636779785,0.3193219304084778,-0.000817907799500972,0.006681216415017843,0.009821332059800625,0.2453983575105667,0.34209322929382324,0.896338164806366,0.13903169333934784,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,64.0,4653.224609375,5229.48388671875,286.5957946777344,-5.2294840812683105,4.653224945068359,0.3193207383155823,-0.0006992329726926982,0.006617851555347443,0.009811613708734512,0.24550047516822815,0.3418579399585724,0.8965370059013367,0.13814513385295868,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,65.0,4653.1357421875,5229.56298828125,286.6012268066406,-5.229563236236572,4.653135776519775,0.3193195164203644,-0.0005804589600302279,0.0065537807531654835,0.009801610372960567,0.2456052601337433,0.34162288904190063,0.8967348337173462,0.13725358247756958,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,67.0,4653.046875,5229.64208984375,286.6066589355469,-5.229642391204834,4.65304708480835,0.3193182945251465,-0.0004622124833986163,0.00648946687579155,0.009791412390768528,0.24570900201797485,0.3413887619972229,0.8969314694404602,0.13636280596256256,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,69.0,4652.9580078125,5229.72119140625,286.612060546875,-5.229721546173096,4.652957916259766,0.3193170726299286,-0.0003426812181714922,0.0064244517125189304,0.009780898690223694,0.2458147406578064,0.3411526381969452,0.8971272706985474,0.13547176122665405,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,71.0,4652.869140625,5229.80029296875,286.61749267578125,-5.229800224304199,4.65286922454834,0.3193158805370331,-0.00022432129480876029,0.0063592069782316685,0.009770161472260952,0.2459210902452469,0.3409182131290436,0.8973208665847778,0.1345844566822052,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,72.0,4652.77978515625,5229.87939453125,286.6229553222656,-5.229879856109619,4.652780055999756,0.3193146288394928,-0.00010470929555594921,0.006293267011642456,0.009759170934557915,0.246028333902359,0.3406844437122345,0.8975134491920471,0.13369295001029968,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,74.0,4652.69140625,5229.9580078125,286.62835693359375,-5.229958534240723,4.65269136428833,0.3193134367465973,1.3696988389710896e-05,0.006227109115570784,0.009747927077114582,0.24613457918167114,0.34045153856277466,0.8977048993110657,0.13280224800109863,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,76.0,4652.6025390625,5230.03759765625,286.6337890625,-5.230037689208984,4.652602672576904,0.319312185049057,0.00013332194066606462,0.006160263437777758,0.009736395440995693,0.24624121189117432,0.3402172923088074,0.8978956937789917,0.13191205263137817,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,77.0,4652.513671875,5230.11669921875,286.63922119140625,-5.230117321014404,4.6525139808654785,0.3193109929561615,0.00025170750450342894,0.006093212869018316,0.009724680334329605,0.2463499903678894,0.33998405933380127,0.8980841040611267,0.1310248225927353,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,79.0,4652.4248046875,5230.19580078125,286.6446533203125,-5.230195999145508,4.6524248123168945,0.3193097710609436,0.00037066772347316146,0.006025480106472969,0.009712640196084976,0.2464585304260254,0.3397526144981384,0.8982720375061035,0.13013002276420593,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,81.0,4652.3359375,5230.27490234375,286.6500549316406,-5.2302751541137695,4.652336120605469,0.3193085491657257,0.0004895753809250891,0.005957555491477251,0.009700384922325611,0.24656854569911957,0.33952009677886963,0.8984577655792236,0.12924285233020782,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,82.0,4652.24658203125,5230.35400390625,286.655517578125,-5.230354309082031,4.652246952056885,0.3193073272705078,0.0006084137712605298,0.005888955667614937,0.009687839075922966,0.24667930603027344,0.33928659558296204,0.8986432552337646,0.12835195660591125,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,84.0,4652.15771484375,5230.43310546875,286.6609191894531,-5.230433464050293,4.652157783508301,0.3193061053752899,0.0007277746335603297,0.005819928366690874,0.00967507902532816,0.24679094552993774,0.3390551507472992,0.8988268375396729,0.12746062874794006,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,86.0,4652.06884765625,5230.51171875,286.6663513183594,-5.2305121421813965,4.652069091796875,0.319304883480072,0.0008458150550723076,0.005750729702413082,0.009662067517638206,0.24690158665180206,0.338824599981308,0.8990092277526855,0.12657015025615692,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,88.0,4651.9794921875,5230.591796875,286.6717834472656,-5.230591773986816,4.651979923248291,0.3193036615848541,0.0009649519342929125,0.005680865608155727,0.009648765437304974,0.24701255559921265,0.33859261870384216,0.8991909623146057,0.12568014860153198,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,89.0,4651.89111328125,5230.669921875,286.6772155761719,-5.23067045211792,4.651891231536865,0.31930243968963623,0.0010827372316271067,0.005610841792076826,0.009635291993618011,0.24712571501731873,0.3383617699146271,0.8993702530860901,0.1247931644320488,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,91.0,4651.8017578125,5230.74951171875,286.6826171875,-5.230749607086182,4.651802062988281,0.3193012475967407,0.001200976548716426,0.005540160927921534,0.009621486999094486,0.24723857641220093,0.3381326198577881,0.8995490670204163,0.12389854341745377,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,93.0,4651.71337890625,5230.82861328125,286.68804931640625,-5.230828762054443,4.6517133712768555,0.3193000257015228,0.0013190458994358778,0.005469333380460739,0.009607473388314247,0.2473529726266861,0.3379024863243103,0.8997257947921753,0.12301164865493774,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,94.0,4651.6240234375,5230.90771484375,286.6935119628906,-5.230908393859863,4.6516242027282715,0.31929880380630493,0.0014369281707331538,0.005397855304181576,0.009593166410923004,0.24746808409690857,0.33767133951187134,0.8999022841453552,0.12212105095386505,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,96.0,4651.53564453125,5230.986328125,286.69891357421875,-5.230986595153809,4.651535987854004,0.31929758191108704,0.0015546070644631982,0.00532624451443553,0.009578696452081203,0.24758242070674896,0.3374427855014801,0.9000769257545471,0.12123077362775803,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,98.0,4651.4462890625,5231.06591796875,286.704345703125,-5.2310662269592285,4.651446342468262,0.31929636001586914,0.0016720658168196678,0.005253990646451712,0.009563891217112541,0.24769902229309082,0.33721405267715454,0.9002500772476196,0.1203397810459137,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,3.0,99.0,4651.357421875,5231.14501953125,286.70977783203125,-5.23114538192749,4.651357650756836,0.31929513812065125,0.0017892875475808978,0.0051816171035170555,0.009548880159854889,0.24781587719917297,0.3369852304458618,0.900421679019928,0.1194530725479126,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,1.0,4651.2685546875,5231.2236328125,286.7151794433594,-5.231224060058594,4.65126895904541,0.31929391622543335,0.0019062558421865106,0.005108607932925224,0.009533622302114964,0.2479318380355835,0.33675602078437805,0.900593101978302,0.1185634508728981,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,3.0,4651.1796875,5231.302734375,286.7206115722656,-5.2313032150268555,4.651179790496826,0.31929272413253784,0.0020229541696608067,0.005035491660237312,0.009518115781247616,0.24804885685443878,0.33653053641319275,0.9007619619369507,0.11767291277647018,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,5.0,4651.09033203125,5231.38232421875,286.72607421875,-5.231382369995117,4.651090621948242,0.31929147243499756,0.0021393659990280867,0.004961748607456684,0.00950231496244669,0.24816769361495972,0.3363015055656433,0.9009305834770203,0.11678260564804077,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,6.0,4651.001953125,5231.46044921875,286.7314758300781,-5.231461048126221,4.651001930236816,0.31929028034210205,0.0022554746828973293,0.004887911956757307,0.009486362338066101,0.24828703701496124,0.3360741436481476,0.9010970592498779,0.11589611321687698,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,8.0,4650.91259765625,5231.5400390625,286.7369079589844,-5.231540203094482,4.650912761688232,0.31928905844688416,0.002371263923123479,0.004813455976545811,0.00947006605565548,0.2484058141708374,0.3358467221260071,0.9012635946273804,0.11500249058008194,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,10.0,4650.82373046875,5231.619140625,286.7423400878906,-5.231619358062744,4.650824069976807,0.31928783655166626,0.002486717188730836,0.00473891943693161,0.009453573264181614,0.24852655827999115,0.3356216847896576,0.9014267921447754,0.1141156330704689,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,11.0,4650.73486328125,5231.6982421875,286.7477722167969,-5.231698513031006,4.650734901428223,0.31928661465644836,0.0026018184144049883,0.004663772415369749,0.009436783380806446,0.24864786863327026,0.3353940546512604,0.9015903472900391,0.11322558671236038,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,13.0,4650.64599609375,5231.77685546875,286.753173828125,-5.231777191162109,4.650646209716797,0.31928542256355286,0.0027159634046256542,0.004588558338582516,0.009419850073754787,0.2487666755914688,0.3351695239543915,0.901752233505249,0.112336665391922,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,15.0,4650.556640625,5231.8564453125,286.7586364746094,-5.231856346130371,4.650557041168213,0.3192841708660126,0.0028308983892202377,0.004512741696089506,0.009402569383382797,0.24888941645622253,0.3349442481994629,0.90191251039505,0.11144626885652542,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,16.0,4650.4677734375,5231.935546875,286.7640380859375,-5.231935977935791,4.650467872619629,0.31928297877311707,0.0029448452405631542,0.004436597228050232,0.009385042823851109,0.24901257455348969,0.33471769094467163,0.9020721316337585,0.11055640876293182,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,18.0,4650.37890625,5232.01416015625,286.76947021484375,-5.2320146560668945,4.650379180908203,0.3192817270755768,0.003058374859392643,0.004360406193882227,0.009367378428578377,0.24913616478443146,0.3344928026199341,0.9022296071052551,0.10967035591602325,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,20.0,4650.2900390625,5232.09375,286.7749328613281,-5.232093811035156,4.650290489196777,0.3192805349826813,0.003171471180394292,0.004283626098185778,0.009349362924695015,0.24925923347473145,0.33426785469055176,0.9023870229721069,0.10877719521522522,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,22.0,4650.201171875,5232.17236328125,286.78033447265625,-5.232172966003418,4.650201320648193,0.319279283285141,0.003284118138253689,0.004206811543554068,0.009331158362329006,0.24938422441482544,0.3340453505516052,0.9025413393974304,0.10789084434509277,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,23.0,4650.1123046875,5232.251953125,286.7857666015625,-5.23225212097168,4.650112628936768,0.3192780911922455,0.0033962999004870653,0.004129416774958372,0.009312656708061695,0.2495098114013672,0.33382025361061096,0.9026957750320435,0.10700125992298126,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,25.0,4650.0234375,5232.33056640625,286.79119873046875,-5.232330799102783,4.650023937225342,0.3192768692970276,0.0035074292682111263,0.004052001517266035,0.009294023737311363,0.24963289499282837,0.33359816670417786,0.9028487205505371,0.10611287504434586,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,27.0,4649.93408203125,5232.40966796875,286.796630859375,-5.232410430908203,4.6499342918396,0.3192756474018097,0.003619204740971327,0.003974014427512884,0.009275036863982677,0.24975988268852234,0.333375483751297,0.902999997138977,0.10522300004959106,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,28.0,4649.84521484375,5232.48876953125,286.8020324707031,-5.232489109039307,4.649845600128174,0.3192744255065918,0.003729329677298665,0.0038960203528404236,0.009255865588784218,0.24988707900047302,0.333152711391449,0.9031497240066528,0.1043374165892601,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,30.0,4649.75634765625,5232.56787109375,286.8074951171875,-5.232568264007568,4.649756908416748,0.3192732036113739,0.0038400590419769287,0.0038174637593328953,0.009236453101038933,0.25001510977745056,0.3329290449619293,0.9032990336418152,0.10344821214675903,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,32.0,4649.66748046875,5232.64697265625,286.8128967285156,-5.23264741897583,4.649667739868164,0.319271981716156,0.003949116915464401,0.0037389136850833893,0.009216801263391972,0.25014227628707886,0.3327079713344574,0.9034466743469238,0.10255935043096542,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,33.0,4649.57861328125,5232.7255859375,286.8183288574219,-5.232726097106934,4.649579048156738,0.3192707598209381,0.004058736842125654,0.0036598104052245617,0.009196850471198559,0.2502717077732086,0.3324867784976959,0.9035927653312683,0.10166982561349869,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,35.0,4649.48974609375,5232.80517578125,286.8237609863281,-5.232805252075195,4.649489879608154,0.3192695677280426,0.004166666883975267,0.003580726683139801,0.009176780469715595,0.2504013180732727,0.3322654962539673,0.9037374258041382,0.10078459978103638,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,37.0,4649.400390625,5232.88427734375,286.8291931152344,-5.232884407043457,4.64940071105957,0.3192683160305023,0.004274563863873482,0.0035010993015021086,0.009156350046396255,0.2505287826061249,0.33204469084739685,0.9038822054862976,0.09989307075738907,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,39.0,4649.3115234375,5232.962890625,286.8345947265625,-5.2329630851745605,4.6493120193481445,0.3192671239376068,0.004381855949759483,0.003421504981815815,0.009135743603110313,0.25065967440605164,0.3318241536617279,0.9040243029594421,0.09900803118944168,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,40.0,4649.22265625,5233.0419921875,286.8400573730469,-5.233042240142822,4.6492228507995605,0.3192659020423889,0.004488526843488216,0.003341376781463623,0.00911483634263277,0.2507914900779724,0.3316044807434082,0.9041652679443359,0.09811888635158539,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,42.0,4649.1337890625,5233.12109375,286.8454895019531,-5.233121395111084,4.649134159088135,0.319264680147171,0.004594562109559774,0.0032612949144095182,0.009093818254768848,0.25092223286628723,0.33138561248779297,0.9043052196502686,0.09723059087991714,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,44.0,4649.044921875,5233.2001953125,286.85089111328125,-5.233200550079346,4.649045467376709,0.3192634582519531,0.004699946381151676,0.0031806889455765486,0.009072436951100826,0.2510550916194916,0.3311649560928345,0.9044442176818848,0.09634210914373398,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,14.0,4.0,45.0,4648.95556640625,5233.279296875,286.8563232421875,-5.233279705047607,4.648955821990967,0.31926223635673523,0.004805200733244419,0.003099852241575718,0.009050818160176277,0.2511886954307556,0.3309463560581207,0.9045813679695129,0.09545326977968216,0.05999999865889549,0.03999999910593033,0.10000000149011612
