h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,3.0,14.0,90.0,7176.22021484375,-161.834716796875,440.55059814453125,-38.60293960571289,-114.82955932617188,-96.51991271972656,-0.00974620133638382,-0.009980075992643833,0.009386698715388775,0.5343097448348999,0.48279038071632385,-0.09551915526390076,0.687242865562439,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,14.0,92.0,7175.556640625,-163.76853942871094,438.89117431640625,-39.033775329589844,-113.75426483154297,-97.6131591796875,-0.009772155433893204,-0.009974353946745396,0.00936900358647108,0.5339142084121704,0.48302483558654785,-0.09440542757511139,0.687539279460907,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,14.0,93.0,7174.88427734375,-165.686767578125,437.2108154296875,-39.550777435302734,-112.8369369506836,-98.84463500976562,-0.00979672372341156,-0.009967910125851631,0.009351051412522793,0.5335181951522827,0.48325878381729126,-0.09329044818878174,0.6878343820571899,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,14.0,95.0,7174.20458984375,-167.58775329589844,435.51104736328125,-39.98161315917969,-111.82267761230469,-99.9863510131836,-0.009819905273616314,-0.009960747323930264,0.00933285616338253,0.5331222414970398,0.4834916889667511,-0.09217613190412521,0.6881279349327087,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,14.0,97.0,7173.5166015625,-169.4713134765625,433.7919616699219,-40.46989440917969,-110.79764556884766,-101.1226806640625,-0.009841695427894592,-0.009952864609658718,0.009314417839050293,0.5327262878417969,0.4837236702442169,-0.09106113761663437,0.6884199976921082,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,14.0,99.0,7172.8212890625,-171.3372344970703,432.0537109375,-40.90073013305664,-109.76004791259766,-102.25003814697266,-0.009862065315246582,-0.00994426291435957,0.009295737370848656,0.532329797744751,0.4839550852775574,-0.08994626998901367,0.6887105107307434,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,0.0,7172.119140625,-173.18394470214844,430.2978515625,-41.3028450012207,-108.6300048828125,-103.28583526611328,-0.009881066158413887,-0.009934942238032818,0.009276829659938812,0.5319333076477051,0.48418551683425903,-0.08883073925971985,0.688999593257904,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,2.0,7171.40869140625,-175.0140380859375,428.5219421386719,-41.7911262512207,-107.65254211425781,-104.46524810791016,-0.00989866815507412,-0.009924905374646187,0.00925766583532095,0.5315360426902771,0.4844159185886383,-0.08771461993455887,0.6892872452735901,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,4.0,7170.6904296875,-176.82725524902344,426.7261047363281,-42.25068664550781,-106.65982055664062,-105.63748168945312,-0.009914866648614407,-0.009914140217006207,0.009238247759640217,0.5311384201049805,0.48464539647102356,-0.08659768849611282,0.6895735859870911,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,5.0,7169.96533203125,-178.6207275390625,424.9132385253906,-42.652801513671875,-105.49835968017578,-106.6391830444336,-0.009929661639034748,-0.009902669116854668,0.009218603372573853,0.5307413935661316,0.48487356305122375,-0.08548136055469513,0.6898581385612488,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,7.0,7169.23291015625,-180.39559936523438,423.0821228027344,-43.08363723754883,-104.40421295166016,-107.71267700195312,-0.009943049401044846,-0.00989048182964325,0.009198718704283237,0.5303437113761902,0.48510125279426575,-0.08436505496501923,0.6901412010192871,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,9.0,7168.4931640625,-182.15170288085938,421.2330322265625,-43.51447296142578,-103.30020141601562,-108.77002716064453,-0.009955029003322124,-0.009877581149339676,0.009178594686090946,0.5299462080001831,0.4853278696537018,-0.0832480639219284,0.6904228329658508,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,10.0,7167.7470703125,-183.8875732421875,419.36749267578125,-43.88786315917969,-102.11001586914062,-109.73760986328125,-0.009965598583221436,-0.009863966144621372,0.009158247150480747,0.5295482277870178,0.4855540096759796,-0.08213118463754654,0.6907029151916504,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,12.0,7166.9931640625,-185.60560607910156,417.48297119140625,-44.3474235534668,-101.06074523925781,-110.85419464111328,-0.009974745102226734,-0.009849638678133488,0.009137647226452827,0.5291498899459839,0.48577964305877686,-0.08101312816143036,0.6909815073013306,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,14.0,7166.232421875,-187.30433654785156,415.5810546875,-44.74953842163086,-99.9253158569336,-111.87743377685547,-0.009982491843402386,-0.009834600612521172,0.009116808883845806,0.5287513732910156,0.4860042929649353,-0.07989565283060074,0.6912587285041809,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,16.0,7165.46484375,-188.9835662841797,413.661865234375,-45.151649475097656,-98.77821350097656,-112.89348602294922,-0.009988824836909771,-0.00981885101646185,0.009095733985304832,0.5283527374267578,0.4862281084060669,-0.07877799868583679,0.6915342807769775,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,17.0,7164.6904296875,-190.6431427001953,411.7256774902344,-45.55376434326172,-97.62213134765625,-113.89338684082031,-0.00999374222010374,-0.009802392683923244,0.009074421599507332,0.5279540419578552,0.4864509701728821,-0.07765969634056091,0.6918084621429443,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,19.0,7163.90869140625,-192.2841033935547,409.7711486816406,-45.98460006713867,-96.52709197998047,-114.97227478027344,-0.009997243992984295,-0.009785210713744164,0.009052857756614685,0.5275545716285706,0.48667359352111816,-0.07654033601284027,0.6920813322067261,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,21.0,7163.12109375,-193.90260314941406,407.8029479980469,-46.32926940917969,-95.20585632324219,-115.77650451660156,-0.009999330155551434,-0.009767336770892143,0.009031089954078197,0.5271554589271545,0.48689496517181396,-0.07542148232460022,0.6923525929450989,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,22.0,7162.32666015625,-195.50216674804688,405.8169250488281,-46.73138427734375,-94.09196472167969,-116.82486724853516,-0.009999998845160007,-0.009748756885528564,0.009009071625769138,0.5267553925514221,0.48711633682250977,-0.074302077293396,0.6926223039627075,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,24.0,7161.52587890625,-197.0813751220703,403.8146057128906,-47.104774475097656,-92.89459991455078,-117.78347778320312,-0.009999251924455166,-0.009729472920298576,0.00898681953549385,0.5263559222221375,0.4873361587524414,-0.07318273931741714,0.6928905248641968,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,26.0,7160.71875,-198.6400909423828,401.79632568359375,-47.47816848754883,-91.68915557861328,-118.72234344482422,-0.009997088462114334,-0.009709487669169903,0.00896433275192976,0.5259559750556946,0.48755547404289246,-0.07206342369318008,0.6931572556495667,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,27.0,7159.90478515625,-200.17811584472656,399.7621765136719,-47.880279541015625,-90.4720458984375,-119.65582275390625,-0.00999351404607296,-0.009688799269497395,0.00894161220639944,0.5255560278892517,0.4877737760543823,-0.07094356417655945,0.6934223771095276,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,29.0,7159.08544921875,-201.6942138671875,397.7140808105469,-48.19622802734375,-89.1822280883789,-120.47620391845703,-0.009988521225750446,-0.00966741144657135,0.008918678387999535,0.5251556634902954,0.4879915714263916,-0.06982378661632538,0.6936861276626587,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,31.0,7158.259765625,-203.1904296875,395.6490478515625,-48.569618225097656,-88.01268768310547,-121.47251892089844,-0.009982112795114517,-0.009645325131714344,0.008895493112504482,0.5247546434402466,0.48820915818214417,-0.0687030777335167,0.6939483880996704,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,33.0,7157.427734375,-204.66552734375,393.56884765625,-48.94301223754883,-86.77044677734375,-122.36470794677734,-0.009974290616810322,-0.009622542187571526,0.0088720778003335,0.5243540406227112,0.48842519521713257,-0.0675823986530304,0.6942091584205627,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,34.0,7156.5888671875,-206.12042236328125,391.4721984863281,-49.345123291015625,-85.5820541381836,-123.33229064941406,-0.009965055622160435,-0.009599043056368828,0.008848413825035095,0.5239527225494385,0.4886409640312195,-0.06646077334880829,0.6944684982299805,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,36.0,7155.7451171875,-207.55274963378906,389.3623046875,-49.632347106933594,-84.2545394897461,-124.11138916015625,-0.009954407811164856,-0.009574871510267258,0.008824537508189678,0.5235517024993896,0.4888554811477661,-0.06533966958522797,0.6947263479232788,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,38.0,7154.89501953125,-208.9635009765625,387.23797607421875,-50.005741119384766,-82.98536682128906,-124.96049499511719,-0.009942350909113884,-0.009550007991492748,0.008800431154668331,0.5231503248214722,0.48906946182250977,-0.06421862542629242,0.6949825286865234,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,39.0,7154.04052734375,-210.35147094726562,385.1009216308594,-50.26424026489258,-81.6452865600586,-125.70907592773438,-0.009928885847330093,-0.009524455294013023,0.008776114322245121,0.5227490663528442,0.489282488822937,-0.0630970299243927,0.6952373385429382,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,41.0,7153.17919921875,-211.71859741210938,382.9482727050781,-50.66635513305664,-80.41919708251953,-126.62639617919922,-0.0099140340462327,-0.009498213417828083,0.008751551620662212,0.5223467946052551,0.4894954562187195,-0.06197485327720642,0.6954905986785889,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,43.0,7152.3125,-213.06369018554688,380.7817077636719,-50.982303619384766,-79.12310028076172,-127.44498443603516,-0.00989776011556387,-0.009471286088228226,0.008726759813725948,0.5219448208808899,0.48970720171928406,-0.060853153467178345,0.6957423686981201,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,44.0,7151.4404296875,-214.3866424560547,378.6015930175781,-51.298248291015625,-77.82071685791016,-128.24203491210938,-0.009880084544420242,-0.009443674236536026,0.008701741695404053,0.5215429067611694,0.48991790413856506,-0.05973079800605774,0.695992648601532,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,46.0,7150.5634765625,-215.68724060058594,376.4080810546875,-51.585472106933594,-76.50576782226562,-129.0301055908203,-0.009861008264124393,-0.009415380656719208,0.0086764981970191,0.5211406946182251,0.49012812972068787,-0.05860871449112892,0.6962413191795349,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,48.0,7149.68115234375,-216.96449279785156,374.2030944824219,-51.90142059326172,-75.13247680664062,-129.705078125,-0.009840535931289196,-0.00938640721142292,0.008651047013700008,0.5207383632659912,0.4903372824192047,-0.057485952973365784,0.6964885592460632,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,50.0,7148.79296875,-218.22105407714844,371.98187255859375,-52.246089935302734,-73.91535949707031,-130.66009521484375,-0.0098186694085598,-0.009356727823615074,0.008625333197414875,0.5203350782394409,0.49054622650146484,-0.05636204779148102,0.6967346668243408,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,51.0,7147.89990234375,-219.4539337158203,369.74957275390625,-52.5333137512207,-72.52232360839844,-131.31173706054688,-0.009795411489903927,-0.009326399303972721,0.008599413558840752,0.5199320912361145,0.4907543957233429,-0.055238280445337296,0.6969788670539856,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,53.0,7147.001953125,-220.6640167236328,367.5048828125,-52.82053756713867,-71.18135070800781,-132.0405731201172,-0.009770766831934452,-0.009295397438108921,0.00857327040284872,0.5195289850234985,0.4909615218639374,-0.05411520600318909,0.6972216963768005,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,55.0,7146.09912109375,-221.8511199951172,365.2479248046875,-53.10776138305664,-69.82959747314453,-132.76222229003906,-0.009744737297296524,-0.009263724088668823,0.008546904660761356,0.5191256999969482,0.49116790294647217,-0.052991896867752075,0.6974628567695618,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,56.0,7145.19140625,-223.01516723632812,362.9789733886719,-53.39498519897461,-68.47335815429688,-133.46771240234375,-0.009717363864183426,-0.009231381118297577,0.008520316332578659,0.518722414970398,0.49137330055236816,-0.051867976784706116,0.6977027058601379,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,58.0,7144.27978515625,-224.1551055908203,360.6999816894531,-53.6247673034668,-67.05519104003906,-134.05831909179688,-0.00968858040869236,-0.009198371320962906,0.008493526838719845,0.5183188319206238,0.4915781319141388,-0.05074423924088478,0.69794100522995,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,60.0,7143.36328125,-225.2726287841797,358.40777587890625,-53.911991119384766,-65.73665618896484,-134.8356170654297,-0.009658423252403736,-0.009164697490632534,0.008466496132314205,0.5179147720336914,0.4917825162410736,-0.049619242548942566,0.6981778144836426,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,61.0,7142.44189453125,-226.36669921875,356.104248046875,-54.199214935302734,-64.3570785522461,-135.5016326904297,-0.009626898914575577,-0.00913036148995161,0.008439244702458382,0.517510712146759,0.49198582768440247,-0.04849506914615631,0.6984131336212158,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,63.0,7141.51513671875,-227.43801879882812,353.7879943847656,-54.515159606933594,-63.018795013427734,-136.2501983642578,-0.009594010189175606,-0.009095334447920322,0.008411753922700882,0.5171064138412476,0.4921884536743164,-0.04736919701099396,0.698647141456604,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,65.0,7140.5849609375,-228.48486328125,351.4626159667969,-54.716217041015625,-61.57908248901367,-136.78695678710938,-0.009559763595461845,-0.009059681557118893,0.008384063839912415,0.5167019963264465,0.4923902153968811,-0.04624462127685547,0.6988793611526489,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,67.0,7139.65087890625,-229.50791931152344,349.12677001953125,-54.94599533081055,-60.17975997924805,-137.40269470214844,-0.00952416192740202,-0.009023373946547508,0.008356155827641487,0.5162976980209351,0.4925910234451294,-0.04511941969394684,0.6991101503372192,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,68.0,7138.712890625,-230.5063934326172,346.7823181152344,-55.175777435302734,-58.733768463134766,-137.90892028808594,-0.00948721170425415,-0.008986414410173893,0.00832805223762989,0.5158929228782654,0.4927912950515747,-0.04399445652961731,0.6993395090103149,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,70.0,7137.7705078125,-231.48159790039062,344.426025390625,-55.43427658081055,-57.36496353149414,-138.60543823242188,-0.009448966942727566,-0.00894880574196577,0.008299711160361767,0.5154876112937927,0.49299126863479614,-0.04286855459213257,0.6995673179626465,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,72.0,7136.82373046875,-232.43272399902344,342.0599060058594,-55.692779541015625,-55.94858932495117,-139.18348693847656,-0.009409335441887379,-0.008910550735890865,0.008271153084933758,0.515082836151123,0.49318984150886536,-0.04174283146858215,0.6997935771942139,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,73.0,7135.87353515625,-233.3596649169922,339.6842346191406,-55.893836975097656,-54.52593231201172,-139.745361328125,-0.009368371218442917,-0.0088716521859169,0.008242380805313587,0.5146776437759399,0.49338778853416443,-0.04061724245548248,0.7000184059143066,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,75.0,7134.919921875,-234.2623291015625,337.2992248535156,-56.09489440917969,-53.0978889465332,-140.294677734375,-0.009326080791652203,-0.0088321128860116,0.008213394321501255,0.5142723917961121,0.4935848116874695,-0.03949106112122536,0.7002416849136353,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,77.0,7133.962890625,-235.1399688720703,334.90692138671875,-56.29595184326172,-51.6258659362793,-140.72372436523438,-0.009282467886805534,-0.008791935630142689,0.008184215053915977,0.5138669013977051,0.4937812387943268,-0.03836509957909584,0.7004634737968445,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,78.0,7133.0009765625,-235.9944610595703,332.502197265625,-56.58317565917969,-50.26424026489258,-141.454345703125,-0.009237540885806084,-0.008751085959374905,0.00815477967262268,0.5134609937667847,0.4939769208431244,-0.03723742067813873,0.7006839513778687,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,80.0,7132.0361328125,-236.82374572753906,330.0907287597656,-56.75550842285156,-48.78144836425781,-141.85107421875,-0.009191305376589298,-0.008709641173481941,0.008125155232846737,0.5130546689033508,0.4941723346710205,-0.03611041605472565,0.7009027600288391,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,82.0,7131.068359375,-237.6283721923828,327.6708679199219,-56.9278450012207,-47.330963134765625,-142.34474182128906,-0.0091437678784132,-0.008667566813528538,0.008095317520201206,0.5126486420631409,0.49436652660369873,-0.03498384729027748,0.7011200785636902,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,84.0,7130.09716796875,-238.40826416015625,325.242919921875,-57.128902435302734,-45.87599563598633,-142.82046508789062,-0.009094934910535812,-0.008624865673482418,0.008065270259976387,0.5122426152229309,0.494559645652771,-0.03385676443576813,0.7013359069824219,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,85.0,7129.123046875,-239.16336059570312,322.8071594238281,-57.30123519897461,-44.41743469238281,-143.28001403808594,-0.009044879116117954,-0.008581542409956455,0.008035012520849705,0.5118364095687866,0.4947522282600403,-0.03272995352745056,0.7015500664710999,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,87.0,7128.146484375,-239.89306640625,320.36566162109375,-57.444847106933594,-42.923866271972656,-143.6175079345703,-0.008993478491902351,-0.008537598885595798,0.008004569448530674,0.5114301443099976,0.49494388699531555,-0.03160254657268524,0.701762855052948,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,89.0,7127.166015625,-240.5983123779297,317.9150085449219,-57.67462921142578,-41.48505401611328,-144.1560516357422,-0.0089408028870821,-0.008493039757013321,0.007973894476890564,0.5110229253768921,0.49513548612594604,-0.030474573373794556,0.7019741535186768,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,90.0,7126.18310546875,-241.27854919433594,315.4573059082031,-57.818241119384766,-40.0139274597168,-144.5707244873047,-0.00888686254620552,-0.008447865955531597,0.00794301275163889,0.5106164216995239,0.4953255355358124,-0.029346778988838196,0.7021840214729309,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,92.0,7125.197265625,-241.9336700439453,312.9927673339844,-57.99057388305664,-38.53651809692383,-144.97283935546875,-0.008831662125885487,-0.0084020821377635,0.00791192427277565,0.5102093815803528,0.4955151081085205,-0.02821919322013855,0.7023922204971313,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,94.0,7124.2080078125,-242.56410217285156,310.5198669433594,-58.19163131713867,-37.0842399597168,-145.4647216796875,-0.008775210939347744,-0.008355649188160896,0.007880606688559055,0.5098018646240234,0.49570417404174805,-0.02709023654460907,0.7025992274284363,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,95.0,7123.216796875,-243.16883850097656,308.04248046875,-58.306522369384766,-35.572723388671875,-145.72860717773438,-0.008717517368495464,-0.0083086546510458,0.00784910749644041,0.5093948245048523,0.4958919584751129,-0.025961967185139656,0.7028045058250427,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,97.0,7122.224609375,-243.74777221679688,305.5609130859375,-58.36396408081055,-34.0549201965332,-145.9745330810547,-0.00865858793258667,-0.008261059410870075,0.00781742762774229,0.5089873671531677,0.4960792064666748,-0.024833858013153076,0.7030082941055298,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,15.0,99.0,7121.228515625,-244.30184936523438,303.07171630859375,-58.593746185302734,-32.592769622802734,-146.42332458496094,-0.008598510175943375,-0.008212868124246597,0.0077855209819972515,0.5085794925689697,0.4962659180164337,-0.023704558610916138,0.7032105922698975,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,1.0,7120.23095703125,-244.83047485351562,300.5769958496094,-58.67991256713867,-31.095613479614258,-146.7482452392578,-0.008537138812243938,-0.008164082653820515,0.007753411773592234,0.508171796798706,0.4964516758918762,-0.022576063871383667,0.703411340713501,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,2.0,7119.23095703125,-245.33364868164062,298.0769958496094,-58.823524475097656,-29.59845733642578,-147.05880737304688,-0.008474557660520077,-0.0081147076562047,0.0077211009338498116,0.5077641606330872,0.49663636088371277,-0.021447153761982918,0.7036106586456299,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,4.0,7118.22900390625,-245.81126403808594,295.5719909667969,-58.93841552734375,-28.09501838684082,-147.35321044921875,-0.008410775102674961,-0.008064746856689453,0.0076885889284312725,0.5073561668395996,0.4968205690383911,-0.02031835913658142,0.7038083672523499,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,6.0,7117.2255859375,-246.2630157470703,293.0641784667969,-59.02458190917969,-26.573627471923828,-147.51837158203125,-0.008345803245902061,-0.008014203980565071,0.007655901834368706,0.5069482326507568,0.4970037341117859,-0.019189059734344482,0.70400470495224,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,7.0,7116.22021484375,-246.6894989013672,290.54998779296875,-59.13947296142578,-25.087242126464844,-147.8935546875,-0.008279732428491116,-0.007963081821799278,0.007622991222888231,0.5065394639968872,0.49718689918518066,-0.018059343099594116,0.704199492931366,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,9.0,7115.2119140625,-247.090576171875,288.0296936035156,-59.311805725097656,-23.5927791595459,-148.25259399414062,-0.008212319575250149,-0.007911336608231068,0.007589857559651136,0.506130576133728,0.4973689913749695,-0.016928955912590027,0.7043928503990173,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,11.0,7114.203125,-247.4656219482422,285.50726318359375,-59.34052658081055,-22.061513900756836,-148.3782501220703,-0.008143827319145203,-0.007859067991375923,0.007556550204753876,0.5057222843170166,0.4975499212741852,-0.015799270942807198,0.7045845985412598,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,12.0,7113.1923828125,-247.81492614746094,282.981201171875,-59.45541763305664,-20.547304153442383,-148.5918731689453,-0.008074183017015457,-0.007806229870766401,0.007523047272115946,0.5053135752677917,0.4977302551269531,-0.014669731259346008,0.7047748565673828,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,14.0,7112.1806640625,-248.13845825195312,280.45172119140625,-59.51286315917969,-19.031299591064453,-148.7929229736328,-0.008003485389053822,-0.007752829231321812,0.007489348296076059,0.5049049258232117,0.4979095458984375,-0.013539746403694153,0.7049636244773865,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,16.0,7111.16845703125,-248.4359588623047,277.9209289550781,-59.54158401489258,-17.50003433227539,-148.8701171875,-0.007931564934551716,-0.0076988679356873035,0.007455479819327593,0.5044959783554077,0.49808838963508606,-0.012409970164299011,0.7051509022712708,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,18.0,7110.154296875,-248.7078399658203,275.3853454589844,-59.65647506713867,-15.99300479888916,-149.15196228027344,-0.00785852037370205,-0.007644350174814463,0.007421392481774092,0.5040867924690247,0.49826669692993164,-0.011279106140136719,0.7053365111351013,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,19.0,7109.138671875,-248.95384216308594,272.8471374511719,-59.74264144897461,-14.47071647644043,-149.30633544921875,-0.007784362882375717,-0.007589281070977449,0.007387112360447645,0.5036775469779968,0.49844393134117126,-0.010149017907679081,0.7055208086967468,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,21.0,7108.12255859375,-249.17393493652344,270.3065185546875,-59.771366119384766,-12.946632385253906,-149.44815063476562,-0.007709102239459753,-0.007533663418143988,0.007352639455348253,0.5032681822776794,0.4986204504966736,-0.009018823504447937,0.7057035565376282,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,23.0,7107.10546875,-249.3680877685547,267.7638244628906,-59.82880783081055,-11.420753479003906,-149.57022094726562,-0.0076328483410179615,-0.007477501407265663,0.007317975163459778,0.5028589963912964,0.4987959861755371,-0.007888139225542545,0.7058847546577454,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,24.0,7106.0869140625,-249.5364532470703,265.2173767089844,-59.91497802734375,-9.903850555419922,-149.79103088378906,-0.0075553166680037975,-0.007420748472213745,0.007283094804733992,0.5024489164352417,0.498971164226532,-0.006756514310836792,0.7060645818710327,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,26.0,7105.0693359375,-249.67857360839844,262.6731262207031,-59.8575325012207,-8.360020637512207,-149.66177368164062,-0.007476813159883022,-0.007363509852439165,0.00724807707592845,0.50203937292099,0.4991450905799866,-0.005625531077384949,0.7062428593635559,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,28.0,7104.05029296875,-249.79486083984375,260.12567138671875,-59.94369888305664,-6.84042501449585,-149.8502655029297,-0.007397352252155542,-0.00730573944747448,0.007212845142930746,0.501629114151001,0.49931904673576355,-0.004494116175919771,0.7064195871353149,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,29.0,7103.03076171875,-249.88514709472656,257.5771484375,-59.97241973876953,-5.31095552444458,-149.91310119628906,-0.0073167430236935616,-0.007247441448271275,0.00717742508277297,0.5012193322181702,0.49949148297309875,-0.0033629240933805704,0.7065948247909546,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,31.0,7102.01123046875,-249.94943237304688,255.02784729003906,-59.97241973876953,-3.781486749649048,-149.95887756347656,-0.007235097233206034,-0.007188619114458561,0.007141818292438984,0.5008092522621155,0.4996633529663086,-0.002231970429420471,0.7067684531211853,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,33.0,7100.9912109375,-249.98773193359375,252.47802734375,-60.00114440917969,-2.252915143966675,-149.98939514160156,-0.0071524265222251415,-0.007129278499633074,0.007106025703251362,0.5003992319107056,0.499834269285202,-0.0011005103588104248,0.7069407105445862,0.05999999865889549,0.03999999910593033,0.10000000149011612
0.0,3.0,16.0,35.0,7099.9716796875,-249.99998474121094,249.9298095703125,-59.97241973876953,-0.7207533121109009,-149.89515686035156,-0.007068742997944355,-0.007069422397762537,0.0070700752548873425,0.499988853931427,0.5000045895576477,3.072619438171387e-05,0.7071114182472229,0.05999999865889549,0.03999999910593033,0.10000000149011612
